name,height,width,length,volume,unit,type
School Bus,3.2,2.5,10.7,85.6,meter,vehicle
Blue Whale,4,2.5,24,240,meter,animal
Tennis Court,0.914,10.97,23.77,238.5,meter,structure
Refrigerator,1.8,0.7,0.7,0.88,meter,appliance
Soccer Ball,0.22,0.22,0.22,0.011,meter,sports
Shipping Container,2.59,2.44,6.06,38.3,meter,container
Grain of Rice,0.007,0.002,0.002,0.000000028,meter,food
African Elephant,3.3,4,7.5,99,meter,animal
Basketball,0.24,0.24,0.24,0.014,meter,sports
Compact Car,1.45,1.75,4,10.15,meter,vehicle
Giraffe,5.5,1,2.5,13.75,meter,animal
Human,1.7,0.5,0.3,0.255,meter,animal
Ping Pong Ball,0.04,0.04,0.04,0.000064,meter,sports
Football Field,0.914,48.8,109.7,4887,meter,structure
Statue of Liberty,46,14,14,9000,meter,structure
Boeing 747,19.4,68.5,70.6,93800,meter,vehicle
Pencil,0.007,0.007,0.19,0.00000093,meter,stationery
House Cat,0.25,0.15,0.46,0.017,meter,animal
Gallon of Milk,0.3,0.15,0.15,0.00675,meter,food
Motorcycle,1.15,0.8,2.1,1.932,meter,vehicle
Oak Tree,20,5,5,500,meter,plant
Soccer Goal,2.44,7.32,2,35.7,meter,sports
Washing Machine,0.85,0.6,0.6,0.306,meter,appliance
Mount Everest,8848,2000,4000,10000000000,meter,mountain
Burj Khalifa,828,100,100,1500000,meter,structure
